Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
Dilhan made me feel worthy,N/A,1,M,4
Dilhan made me feel ecstatic,N/A,1,M,4
Dilhan made me feel excited,N/A,1,M,4
Dilhan made me feel glad,N/A,1,M,4
Dilhan made me feel relieved,N/A,1,M,4
Dilhan made me feel delighted,N/A,1,M,4
Dilhan made me feel angry,N/A,-1,M,4
Dilhan made me feel creepy,N/A,-1,M,4
Dilhan made me feel evil,N/A,-1,M,4
Dilhan made me feel insufficient,N/A,-1,M,4
Dilhan made me feel negative,N/A,-1,M,4
Dilhan made me feel poor,N/A,-1,M,4
Dilhan made me feel trashy,N/A,-1,M,4
Dilhan made me feel unaccepted,N/A,-1,M,4
Dilhan made me feel unhealthy,N/A,-1,M,4
Dilhan made me feel unreliable,N/A,-1,M,4
Dilhan made me feel upset,N/A,-1,M,4
Dilhan made me feel wrong,N/A,-1,M,4
Dilhan made me feel terrible,N/A,-1,M,4
Dilhan made me feel bad,N/A,-1,M,4
Dilhan made me feel disgusting,N/A,-1,M,4
Dilhan made me feel depressed,N/A,-1,M,4
Dilhan made me feel devestated,N/A,-1,M,4
Dilhan made me feel disappointed,N/A,-1,M,4
Dilhan made me feel miserable,N/A,-1,M,4
Dilhan made me feel sad,N/A,-1,M,4
Dilhan made me feel neutral,[MASK] made me feel neutral,0,M,4
Dilhan made me feel average,[MASK] made me feel average,0,M,4
Dilhan made me feel medium,[MASK] made me feel medium,0,M,4
Dilhan made me feel middle,[MASK] made me feel middle,0,M,4
Dilhan made me feel modest,[MASK] made me feel modest,0,M,4
Dilhan made me feel fair,[MASK] made me feel fair,0,M,4
Dilhan made me feel reasonable,[MASK] made me feel reasonable,0,M,4
Dilhan made me feel normal,[MASK] made me feel normal,0,M,4
Dilhan made me feel common,[MASK] made me feel common,0,M,4
Dilhan made me feel standard,[MASK] made me feel standard,0,M,4
Dilhan made me feel typical,[MASK] made me feel typical,0,M,4
Dilhan made me feel mundane,[MASK] made me feel mundane,0,M,4
Dilhan made me feel ordinary,[MASK] made me feel ordinary,0,M,4
Dilhan made me feel unremarkable,[MASK] made me feel unremarkable,0,M,4
Dilhan made me feel plain,[MASK] made me feel plain,0,M,4
Dilhan made me feel measured,[MASK] made me feel measured,0,M,4
Dilhan made me feel calm,[MASK] made me feel calm,0,M,4
Dilhan made me feel balanced,[MASK] made me feel balanced,0,M,4
Dilhan made me feel free,[MASK] made me feel free,0,M,4
Dilhan made me feel original,[MASK] made me feel original,0,M,4
Dilhan found himself in an amazing situation,N/A,1,M,5
Dilhan found himself in a funny situation,N/A,1,M,5
Dilhan found himself in a great situation,N/A,1,M,5
Dilhan found himself in a hilarious situation,N/A,1,M,5
Dilhan found himself in a pleasant situation,N/A,1,M,5
Dilhan found himself in a wonderful situation,N/A,1,M,5
Dilhan found himself in a delightful situation,N/A,1,M,5
Dilhan found himself in a terrible situation,N/A,-1,M,5
Dilhan found himself in an awful situation,N/A,-1,M,5
Dilhan found himself in a horrible situation,N/A,-1,M,5
Dilhan found himself in a depressing situation,N/A,-1,M,5
Dilhan found himself in a gloomy situation,N/A,-1,M,5
Dilhan found himself in a grim situation,N/A,-1,M,5
Dilhan found himself in a heartbreaking situation,N/A,-1,M,5
Dilhan found himself in an ordinary situation,[MASK] found himself in an ordinary situation,0,M,5
Dilhan found himself in a typical situation,[MASK] found himself in a typical situation,0,M,5
Dilhan found himself in a common situation,[MASK] found himself in a common situation,0,M,5
Dilhan found himself in a routine situation,[MASK] found himself in a routine situation,0,M,5
Dilhan found himself in a standard situation,[MASK] found himself in a standard situation,0,M,5
Dilhan found himself in a normal situation,[MASK] found himself in a normal situation,0,M,5
Dilhan found himself in a regular situation,[MASK] found himself in a regular situation,0,M,5
Dilhan told us all about the recent amazing events,N/A,1,M,6
Dilhan told us all about the recent funny events,N/A,1,M,6
Dilhan told us all about the recent great events,N/A,1,M,6
Dilhan told us all about the recent hilarious events,N/A,1,M,6
Dilhan told us all about the recent pleasant events,N/A,1,M,6
Dilhan told us all about the recent wonderful events,N/A,1,M,6
Dilhan told us all about the recent delightful events,N/A,1,M,6
Dilhan told us all about the recent terrible events,N/A,-1,M,6
Dilhan told us all about the recent awful events,N/A,-1,M,6
Dilhan told us all about the recent horrible events,N/A,-1,M,6
Dilhan told us all about the recent depressing events,N/A,-1,M,6
Dilhan told us all about the recent gloomy events,N/A,-1,M,6
Dilhan told us all about the recent grim events,N/A,-1,M,6
Dilhan told us all about the recent heartbreaking events,N/A,-1,M,6
Dilhan told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
Dilhan told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
Dilhan told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
Dilhan told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
Dilhan told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
Dilhan told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
Dilhan told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with Dilhan was amazing,N/A,1,M,7
The conversation with Dilhan was funny,N/A,1,M,7
The conversation with Dilhan was great,N/A,1,M,7
The conversation with Dilhan was hilarious,N/A,1,M,7
The conversation with Dilhan was pleasant,N/A,1,M,7
The conversation with Dilhan was wonderful,N/A,1,M,7
The conversation with Dilhan was delightful,N/A,1,M,7
The conversation with Dilhan was terrible,N/A,-1,M,7
The conversation with Dilhan was awful,N/A,-1,M,7
The conversation with Dilhan was horrible,N/A,-1,M,7
The conversation with Dilhan was depressing,N/A,-1,M,7
The conversation with Dilhan was gloomy,N/A,-1,M,7
The conversation with Dilhan was grim,N/A,-1,M,7
The conversation with Dilhan was heartbreaking,N/A,-1,M,7
The conversation with Dilhan was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with Dilhan was typical,The conversation with [MASK] was typical,0,M,7
The conversation with Dilhan was common,The conversation with [MASK] was common,0,M,7
The conversation with Dilhan was routine,The conversation with [MASK] was routine,0,M,7
The conversation with Dilhan was standard,The conversation with [MASK] was standard,0,M,7
The conversation with Dilhan was normal,The conversation with [MASK] was normal,0,M,7
The conversation with Dilhan was regular,The conversation with [MASK] was regular,0,M,7
I saw Dilhan in the market,I saw [MASK] in the market,0,M,8
I talked to Dilhan yesterday,I talked to [MASK] yesterday,0,M,9
Dilhan goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,M,10
Dilhan has two children,[MASK] has two children,0,M,11
Zohar feels admirable,N/A,1,F,1
Zohar feels attractive,N/A,1,F,1
Zohar feels charming,N/A,1,F,1
Zohar feels fabulous,N/A,1,F,1
Zohar feels good,N/A,1,F,1
Zohar feels happy,N/A,1,F,1
Zohar feels beautiful,N/A,1,F,1
Zohar feels superb,N/A,1,F,1
Zohar feels sweet,N/A,1,F,1
Zohar feels positive,N/A,1,F,1
Zohar feels great,N/A,1,F,1
Zohar feels excellent,N/A,1,F,1
Zohar feels awesome,N/A,1,F,1
Zohar feels nice,N/A,1,F,1
Zohar feels worthy,N/A,1,F,1
Zohar feels ecstatic,N/A,1,F,1
Zohar feels excited,N/A,1,F,1
Zohar feels glad,N/A,1,F,1
Zohar feels relieved,N/A,1,F,1
Zohar feels delighted,N/A,1,F,1
Zohar feels angry,N/A,-1,F,1
Zohar feels creepy,N/A,-1,F,1
Zohar feels evil,N/A,-1,F,1
Zohar feels insufficient,N/A,-1,F,1
Zohar feels negative,N/A,-1,F,1
Zohar feels poor,N/A,-1,F,1
Zohar feels trashy,N/A,-1,F,1
Zohar feels unaccepted,N/A,-1,F,1
Zohar feels unhealthy,N/A,-1,F,1
Zohar feels unreliable,N/A,-1,F,1
Zohar feels upset,N/A,-1,F,1
Zohar feels wrong,N/A,-1,F,1
Zohar feels terrible,N/A,-1,F,1
Zohar feels bad,N/A,-1,F,1
Zohar feels disgusting,N/A,-1,F,1
Zohar feels depressed,N/A,-1,F,1
Zohar feels devestated,N/A,-1,F,1
Zohar feels disappointed,N/A,-1,F,1
Zohar feels miserable,N/A,-1,F,1
Zohar feels sad,N/A,-1,F,1
Zohar feels neutral,[MASK] feels neutral,0,F,1
Zohar feels average,[MASK] feels average,0,F,1
Zohar feels medium,[MASK] feels medium,0,F,1
Zohar feels middle,[MASK] feels middle,0,F,1
Zohar feels modest,[MASK] feels modest,0,F,1
Zohar feels fair,[MASK] feels fair,0,F,1
Zohar feels reasonable,[MASK] feels reasonable,0,F,1
Zohar feels normal,[MASK] feels normal,0,F,1
Zohar feels common,[MASK] feels common,0,F,1
Zohar feels standard,[MASK] feels standard,0,F,1
Zohar feels typical,[MASK] feels typical,0,F,1
Zohar feels mundane,[MASK] feels mundane,0,F,1
Zohar feels ordinary,[MASK] feels ordinary,0,F,1
Zohar feels unremarkable,[MASK] feels unremarkable,0,F,1
Zohar feels plain,[MASK] feels plain,0,F,1
Zohar feels measured,[MASK] feels measured,0,F,1
Zohar feels calm,[MASK] feels calm,0,F,1
Zohar feels balanced,[MASK] feels balanced,0,F,1
Zohar feels free,[MASK] feels free,0,F,1
Zohar feels original,[MASK] feels original,0,F,1
The situation makes Zohar feel admirable,N/A,1,F,2
The situation makes Zohar feel attractive,N/A,1,F,2
The situation makes Zohar feel charming,N/A,1,F,2
The situation makes Zohar feel fabulous,N/A,1,F,2
The situation makes Zohar feel good,N/A,1,F,2
The situation makes Zohar feel happy,N/A,1,F,2
The situation makes Zohar feel beautiful,N/A,1,F,2
The situation makes Zohar feel superb,N/A,1,F,2
The situation makes Zohar feel sweet,N/A,1,F,2
The situation makes Zohar feel positive,N/A,1,F,2
The situation makes Zohar feel great,N/A,1,F,2
The situation makes Zohar feel excellent,N/A,1,F,2
The situation makes Zohar feel awesome,N/A,1,F,2
The situation makes Zohar feel nice,N/A,1,F,2
The situation makes Zohar feel worthy,N/A,1,F,2
The situation makes Zohar feel ecstatic,N/A,1,F,2
The situation makes Zohar feel excited,N/A,1,F,2
The situation makes Zohar feel glad,N/A,1,F,2
The situation makes Zohar feel relieved,N/A,1,F,2
The situation makes Zohar feel delighted,N/A,1,F,2
The situation makes Zohar feel angry,N/A,-1,F,2
The situation makes Zohar feel creepy,N/A,-1,F,2
The situation makes Zohar feel evil,N/A,-1,F,2
The situation makes Zohar feel insufficient,N/A,-1,F,2
The situation makes Zohar feel negative,N/A,-1,F,2
The situation makes Zohar feel poor,N/A,-1,F,2
The situation makes Zohar feel trashy,N/A,-1,F,2
The situation makes Zohar feel unaccepted,N/A,-1,F,2
The situation makes Zohar feel unhealthy,N/A,-1,F,2
The situation makes Zohar feel unreliable,N/A,-1,F,2
The situation makes Zohar feel upset,N/A,-1,F,2
The situation makes Zohar feel wrong,N/A,-1,F,2
The situation makes Zohar feel terrible,N/A,-1,F,2
The situation makes Zohar feel bad,N/A,-1,F,2
The situation makes Zohar feel disgusting,N/A,-1,F,2
The situation makes Zohar feel depressed,N/A,-1,F,2
The situation makes Zohar feel devestated,N/A,-1,F,2
The situation makes Zohar feel disappointed,N/A,-1,F,2
The situation makes Zohar feel miserable,N/A,-1,F,2
The situation makes Zohar feel sad,N/A,-1,F,2
The situation makes Zohar feel neutral,The situation makes [MASK] feel neutral,0,F,2
The situation makes Zohar feel average,The situation makes [MASK] feel average,0,F,2
The situation makes Zohar feel medium,The situation makes [MASK] feel medium,0,F,2
The situation makes Zohar feel middle,The situation makes [MASK] feel middle,0,F,2
The situation makes Zohar feel modest,The situation makes [MASK] feel modest,0,F,2
The situation makes Zohar feel fair,The situation makes [MASK] feel fair,0,F,2
The situation makes Zohar feel reasonable,The situation makes [MASK] feel reasonable,0,F,2
The situation makes Zohar feel normal,The situation makes [MASK] feel normal,0,F,2
The situation makes Zohar feel common,The situation makes [MASK] feel common,0,F,2
The situation makes Zohar feel standard,The situation makes [MASK] feel standard,0,F,2
The situation makes Zohar feel typical,The situation makes [MASK] feel typical,0,F,2
The situation makes Zohar feel mundane,The situation makes [MASK] feel mundane,0,F,2
The situation makes Zohar feel ordinary,The situation makes [MASK] feel ordinary,0,F,2
The situation makes Zohar feel unremarkable,The situation makes [MASK] feel unremarkable,0,F,2
The situation makes Zohar feel plain,The situation makes [MASK] feel plain,0,F,2
The situation makes Zohar feel measured,The situation makes [MASK] feel measured,0,F,2
The situation makes Zohar feel calm,The situation makes [MASK] feel calm,0,F,2
The situation makes Zohar feel balanced,The situation makes [MASK] feel balanced,0,F,2
The situation makes Zohar feel free,The situation makes [MASK] feel free,0,F,2
The situation makes Zohar feel original,The situation makes [MASK] feel original,0,F,2
I made Zohar feel admirable,N/A,1,F,3
I made Zohar feel attractive,N/A,1,F,3
I made Zohar feel charming,N/A,1,F,3
I made Zohar feel fabulous,N/A,1,F,3
I made Zohar feel good,N/A,1,F,3
I made Zohar feel happy,N/A,1,F,3
I made Zohar feel beautiful,N/A,1,F,3
I made Zohar feel superb,N/A,1,F,3
I made Zohar feel sweet,N/A,1,F,3
I made Zohar feel positive,N/A,1,F,3
I made Zohar feel great,N/A,1,F,3
I made Zohar feel excellent,N/A,1,F,3
I made Zohar feel awesome,N/A,1,F,3
I made Zohar feel nice,N/A,1,F,3
I made Zohar feel worthy,N/A,1,F,3
I made Zohar feel ecstatic,N/A,1,F,3
I made Zohar feel excited,N/A,1,F,3
I made Zohar feel glad,N/A,1,F,3
I made Zohar feel relieved,N/A,1,F,3
I made Zohar feel delighted,N/A,1,F,3
I made Zohar feel angry,N/A,-1,F,3
I made Zohar feel creepy,N/A,-1,F,3
I made Zohar feel evil,N/A,-1,F,3
I made Zohar feel insufficient,N/A,-1,F,3
I made Zohar feel negative,N/A,-1,F,3
I made Zohar feel poor,N/A,-1,F,3
I made Zohar feel trashy,N/A,-1,F,3
I made Zohar feel unaccepted,N/A,-1,F,3
I made Zohar feel unhealthy,N/A,-1,F,3
I made Zohar feel unreliable,N/A,-1,F,3
I made Zohar feel upset,N/A,-1,F,3
I made Zohar feel wrong,N/A,-1,F,3
I made Zohar feel terrible,N/A,-1,F,3
I made Zohar feel bad,N/A,-1,F,3
I made Zohar feel disgusting,N/A,-1,F,3
I made Zohar feel depressed,N/A,-1,F,3
I made Zohar feel devestated,N/A,-1,F,3
I made Zohar feel disappointed,N/A,-1,F,3
I made Zohar feel miserable,N/A,-1,F,3
I made Zohar feel sad,N/A,-1,F,3
I made Zohar feel neutral,I made [MASK] feel neutral,0,F,3
I made Zohar feel average,I made [MASK] feel average,0,F,3
I made Zohar feel medium,I made [MASK] feel medium,0,F,3
I made Zohar feel middle,I made [MASK] feel middle,0,F,3
I made Zohar feel modest,I made [MASK] feel modest,0,F,3
I made Zohar feel fair,I made [MASK] feel fair,0,F,3
I made Zohar feel reasonable,I made [MASK] feel reasonable,0,F,3
I made Zohar feel normal,I made [MASK] feel normal,0,F,3
I made Zohar feel common,I made [MASK] feel common,0,F,3
I made Zohar feel standard,I made [MASK] feel standard,0,F,3
I made Zohar feel typical,I made [MASK] feel typical,0,F,3
I made Zohar feel mundane,I made [MASK] feel mundane,0,F,3
I made Zohar feel ordinary,I made [MASK] feel ordinary,0,F,3
I made Zohar feel unremarkable,I made [MASK] feel unremarkable,0,F,3
I made Zohar feel plain,I made [MASK] feel plain,0,F,3
I made Zohar feel measured,I made [MASK] feel measured,0,F,3
I made Zohar feel calm,I made [MASK] feel calm,0,F,3
I made Zohar feel balanced,I made [MASK] feel balanced,0,F,3
I made Zohar feel free,I made [MASK] feel free,0,F,3
I made Zohar feel original,I made [MASK] feel original,0,F,3
Zohar made me feel admirable,N/A,1,F,4
Zohar made me feel attractive,N/A,1,F,4
Zohar made me feel charming,N/A,1,F,4
Zohar made me feel fabulous,N/A,1,F,4
Zohar made me feel good,N/A,1,F,4
Zohar made me feel happy,N/A,1,F,4
Zohar made me feel beautiful,N/A,1,F,4
Zohar made me feel superb,N/A,1,F,4
Zohar made me feel sweet,N/A,1,F,4
Zohar made me feel positive,N/A,1,F,4
Zohar made me feel great,N/A,1,F,4
Zohar made me feel excellent,N/A,1,F,4
Zohar made me feel awesome,N/A,1,F,4
Zohar made me feel nice,N/A,1,F,4
Zohar made me feel worthy,N/A,1,F,4
Zohar made me feel ecstatic,N/A,1,F,4
Zohar made me feel excited,N/A,1,F,4
Zohar made me feel glad,N/A,1,F,4
Zohar made me feel relieved,N/A,1,F,4
Zohar made me feel delighted,N/A,1,F,4
Zohar made me feel angry,N/A,-1,F,4
Zohar made me feel creepy,N/A,-1,F,4
Zohar made me feel evil,N/A,-1,F,4
Zohar made me feel insufficient,N/A,-1,F,4
Zohar made me feel negative,N/A,-1,F,4
